Revision,Indicator,AtlasProjectName,Milestone,Date,WW,ChangedColumn,OldValue,NewValue
"Rev 5 (2026-07-27)",NEW,"Titan Lake B Product","PO Start","2028-04-22T00:00:00.000Z","202817",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Titan Lake H4 Product","ES2","2028-06-17T00:00:00.000Z","202825",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Razor Lake S 52C BLLC Product","PRQ","2028-01-28T00:00:00.000Z","202805",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Nova Lake PCH-S Product","PRQ","2027-01-28T00:00:00.000Z","202705",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Nova Lake S 52C BLLC Product","QS","2027-03-12T00:00:00.000Z","202711",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Titan Lake H2 Product","ES","2028-06-24T00:00:00.000Z","202826",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Razor Lake H 12Xe Product","QS","2027-12-02T00:00:00.000Z","202749",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Titan Lake H4 Product","PO Exit","2028-03-04T00:00:00.000Z","202810",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Titan Lake H2 Product","PRQ","2028-11-11T00:00:00.000Z","202846",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Titan Lake H4 Product","PO Exit","2028-08-12T00:00:00.000Z","202833",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Razor Lake S 28C BLLC Product","QS","2027-12-23T00:00:00.000Z","202752",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Razor Lake S 28C BLLC Product","PO Start","2027-09-09T00:00:00.000Z","202737",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Razor Lake S 28C Product","PO Start","2027-04-29T00:00:00.000Z","202718",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Razor Lake S 28C Product","PRQ","2028-02-25T00:00:00.000Z","202809",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Nova Lake S 16C BLLC Product","QS","2028-03-18T00:00:00.000Z","202812",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Nova Lake S 52C BLLC Product","Class Power On","2026-06-26T00:00:00.000Z","202626",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Titan Lake H2 Product","PRQ","2028-12-16T00:00:00.000Z","202851",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Razor Lake H 4Xe Product","QS","2027-11-18T00:00:00.000Z","202747",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Razor Lake S 28C Product","PO Start","2027-09-23T00:00:00.000Z","202739",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Titan Lake H4 Product","QS","2028-09-09T00:00:00.000Z","202837",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Nova Lake PCH-S ECG Product ETemp","PO Start","2027-09-24T00:00:00.000Z","202739",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Razor Lake CPU 8P+16E Die","Sort PO*","2027-07-01T00:00:00.000Z","202727",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Titan Lake H2 Product","ES","2028-07-08T00:00:00.000Z","202828",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Titan Lake H4 Product","PRQ","2028-12-02T00:00:00.000Z","202849",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Nova Lake CPU 4P+8E Int Die","Tape In","2025-12-04T00:00:00.000Z","202549",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Titan Lake BX Product","QS","2028-08-19T00:00:00.000Z","202834",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Titan Lake BX Product","PRQ","2028-10-07T00:00:00.000Z","202841",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Razor Lake CPU 4P+8E Ext Die","Tape In","2027-03-11T00:00:00.000Z","202711",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Razor Lake S 52C BLLC Product","PO Start","2027-08-26T00:00:00.000Z","202735",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Razor Lake S 28C Product","QS","2028-01-07T00:00:00.000Z","202802",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Razor Lake CPU 8P+16E BLLC Die","Sort Power On","2027-06-10T00:00:00.000Z","202724",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Titan Lake BX Product","QS","2028-08-26T00:00:00.000Z","202835",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Titan Lake B Product","PO Start","2028-09-23T00:00:00.000Z","202839",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Titan Lake H2 Product","PO Start","2028-07-22T00:00:00.000Z","202830",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Razor Lake CPU 8P+16E Die","Tape In","2027-03-25T00:00:00.000Z","202713",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Nova Lake HX Product","ES2","2026-07-02T00:00:00.000Z","202627",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Razor Lake S 28C Product","ES","2027-04-22T00:00:00.000Z","202717",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Nova Lake S 28C Product","QS","2026-09-11T00:00:00.000Z","202637",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Nova Lake CPU 4P+8E Int Die","Sort PO*","2026-03-12T00:00:00.000Z","202611",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Titan Lake H4 Product","PRQ","2028-10-28T00:00:00.000Z","202844",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Nova Lake S 16C Product","PO Start","2026-09-18T00:00:00.000Z","202638",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Titan Lake H2 Product","PO Exit","2028-08-19T00:00:00.000Z","202834",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Nova Lake CPU 4P+8E Int Die","Sort PO*","2025-11-06T00:00:00.000Z","202545",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Razor Lake CPU 4P+8E Ext Die","Sort PO*","2027-06-17T00:00:00.000Z","202725",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Titan Lake H4 Product","PO Start","2028-07-08T00:00:00.000Z","202828",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Razor Lake HX Product","PRQ","2027-12-24T00:00:00.000Z","202752",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Titan Lake B Product","PO Start","2028-07-08T00:00:00.000Z","202828",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Nova Lake S 52C BLLC Product","QS","2027-02-11T00:00:00.000Z","202707",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Razor Lake CPU 8P+16E Die","Sort PO*","2027-06-10T00:00:00.000Z","202724",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Razor Lake S 52C BLLC Product","PO Start","2027-09-10T00:00:00.000Z","202737",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Nova Lake S 16C BLLC Product","QS","2028-03-25T00:00:00.000Z","202813",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Titan Lake BX Product","QS","2028-06-10T00:00:00.000Z","202824",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Titan Lake H2 Product","QS","2028-09-30T00:00:00.000Z","202840",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Nova Lake S 52C BLLC Product","Class Power On","2026-06-25T00:00:00.000Z","202626",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Razor Lake S 28C BLLC Product","PO Start","2027-08-20T00:00:00.000Z","202734",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Titan Lake H2 Product","PO Start","2028-07-08T00:00:00.000Z","202828",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Razor Lake U Product","QS","2028-05-20T00:00:00.000Z","202821",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Nova Lake PCH-S Product","PRQ","2026-12-17T00:00:00.000Z","202651",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Titan Lake H4 Product","PO Start","2028-06-10T00:00:00.000Z","202824",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Titan Lake H2 Product","PRQ","2028-11-18T00:00:00.000Z","202847",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Titan Lake B Product","PRQ","2028-11-25T00:00:00.000Z","202848",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Nova Lake HX Product","ES2","2026-06-25T00:00:00.000Z","202626",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Razor Lake S 28C Product","PO Start","2027-04-02T00:00:00.000Z","202714",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Razor Lake S 28C Product","PRQ","2027-12-10T00:00:00.000Z","202750",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Razor Lake S 28C BLLC Product","PRQ","2028-01-21T00:00:00.000Z","202804",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Razor Lake S 28C Product","ES","2027-04-23T00:00:00.000Z","202717",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Nova Lake S 28C Product","QS","2026-09-25T00:00:00.000Z","202639",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Titan Lake BX Product","PRQ","2028-07-29T00:00:00.000Z","202831",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Razor Lake HX Product","ES","2027-05-28T00:00:00.000Z","202722",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Titan Lake H4 Product","PRQ","2028-10-21T00:00:00.000Z","202843",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Razor Lake HX Product","PO Start","2027-04-16T00:00:00.000Z","202716",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Razor Lake S 52C BLLC Product","QS","2027-12-17T00:00:00.000Z","202751",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Nova Lake S 28C Product","PO Start","2026-07-17T00:00:00.000Z","202629",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Razor Lake CPU 4P+8E Ext Die","Tape In","2027-06-11T00:00:00.000Z","202724",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Titan Lake B Product","PRQ","2028-08-26T00:00:00.000Z","202835",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Titan Lake B Product","PO Start","2028-02-12T00:00:00.000Z","202807",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Razor Lake S 28C Product","QS","2027-10-22T00:00:00.000Z","202743",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Razor Lake HX Product","PO Start","2026-12-10T00:00:00.000Z","202650",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Razor Lake CPU 8P+16E Die","Tape In","2027-03-04T00:00:00.000Z","202710",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Titan Lake H4 Product","QS","2028-09-02T00:00:00.000Z","202836",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Razor Lake CPU 4P+8E Ext Die","Sort PO*","2027-09-17T00:00:00.000Z","202738",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Razor Lake HX Product","PO Start","2027-07-30T00:00:00.000Z","202731",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Razor Lake HX Product","QS","2027-11-05T00:00:00.000Z","202745",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Nova Lake PCH-S Product","QS","2026-10-29T00:00:00.000Z","202644",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Razor Lake S 52C BLLC Product","PRQ","2028-02-04T00:00:00.000Z","202806",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Razor Lake S 28C BLLC Product","QS","2027-12-03T00:00:00.000Z","202749",N/A,N/A,N/A
"Rev 5 (2026-07-27)",REMOVED,"Razor Lake S 28C Product","PO Start","2027-07-16T00:00:00.000Z","202729",N/A,N/A,N/A

