Revision,Indicator,AtlasProjectName,Milestone,Date,WW,ChangedColumn,OldValue,NewValue
"Rev 6 (2026-09-06)",NEW,"Hammer Lake CGHub 8P+0E+4LPE 8Xe Die","Sort PO*","2028-09-23T00:00:00.000Z","202839",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Hammer Lake KD Product","PO Start","2028-11-11T00:00:00.000Z","202846",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Titan Lake H4 Product","ES","2028-06-02T00:00:00.000Z","202823",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Hammer Lake SD Product","PO Start","2028-12-30T00:00:00.000Z","202853",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Nova Lake PCH-S ECG Product ETemp","Class Power On","2026-12-31T00:00:00.000Z","202653",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Titan Lake H4 Product","PRQ","2028-10-27T00:00:00.000Z","202844",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Hammer Lake PCD-S Die","Tape In","2027-11-26T00:00:00.000Z","202748",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Hammer Lake CPU 20P+48E Die","Tape In","2028-12-30T00:00:00.000Z","202853",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Titan Lake H4 Product","QS","2028-09-08T00:00:00.000Z","202837",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Nova Lake PCH-S ECG Product ETemp","PRQ","2027-09-30T00:00:00.000Z","202740",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Nova Lake AX Product","ES2","2027-01-21T00:00:00.000Z","202704",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Titan Lake H2 Product","PO Exit","2028-07-28T00:00:00.000Z","202831",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Titan Lake H4 Product","PO Start","2028-06-16T00:00:00.000Z","202825",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Nova Lake S 28C (Dunlow) Product","ES2","2026-07-31T00:00:00.000Z","202631",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Razor Lake CPU 8P+16E BLLC Die","Sort Power On","2027-06-17T00:00:00.000Z","202725",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Hammer Lake CPU 16P+0E Die","Tape In","2027-11-12T00:00:00.000Z","202746",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Razor Lake CPU 4P+8E Ext Die","Sort Power On","2027-07-01T00:00:00.000Z","202727",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Razor Lake CPU 8P+16E BLLC Die","Sort PO*","2027-06-04T00:00:00.000Z","202723",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Nova Lake H Product","ES2","2026-07-10T00:00:00.000Z","202628",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"PIXE3pv4 8Xe Die","Sort PO*","2027-12-10T00:00:00.000Z","202750",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Nova Lake U Product","PRQ","2026-12-04T00:00:00.000Z","202649",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Hammer Lake CPU 8P+0E Die","Tape In","2028-08-26T00:00:00.000Z","202835",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Hammer Lake CPU 8P+0E Die","Sort PO*","2028-12-02T00:00:00.000Z","202849",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Nova Lake PCH-S Product","QS","2026-10-15T00:00:00.000Z","202642",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Hammer Lake CH2 Product","PO Start","2028-12-09T00:00:00.000Z","202850",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Nova Lake U Product","QS","2026-10-16T00:00:00.000Z","202642",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Nova Lake H Product","PO Start","2026-07-17T00:00:00.000Z","202629",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Nova Lake HX Product","ES2","2026-07-10T00:00:00.000Z","202628",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Nova Lake U Product","PO Start","2026-07-10T00:00:00.000Z","202628",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Titan Lake H2 Product","PRQ","2028-11-10T00:00:00.000Z","202846",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Nova Lake PCH-S ECG Product ETemp","QS","2027-08-12T00:00:00.000Z","202733",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Titan Lake H4 Debug Package","PO Start","2027-09-17T00:00:00.000Z","202738",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Titan Lake H2 Product","PO Start","2028-06-30T00:00:00.000Z","202827",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Nova Lake PCH-S Product","PRQ","2026-12-03T00:00:00.000Z","202649",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Nova Lake PCH-S ECG Product ETemp","PO Start","2027-03-18T00:00:00.000Z","202712",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Titan Lake H2 Product","PO Exit","2028-03-24T00:00:00.000Z","202813",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Hammer Lake KD Product","PO Start","2028-04-01T00:00:00.000Z","202814",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Hammer Lake CGHub 8P+0E+4LPE 8Xe Die","Tape In","2028-06-17T00:00:00.000Z","202825",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Nova Lake H Product","ES2","2026-07-09T00:00:00.000Z","202628",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Titan Lake H2 Product","QS","2028-10-28T00:00:00.000Z","202844",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Nova Lake U Product","PRQ","2026-11-19T00:00:00.000Z","202647",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Titan Lake H2 Product","PO Exit","2028-03-25T00:00:00.000Z","202813",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Hammer Lake PCD-S Die","Tape In","2027-10-29T00:00:00.000Z","202744",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Titan Lake H4 Debug Package","PO Start","2027-09-10T00:00:00.000Z","202737",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Nova Lake AX Product","ES2","2027-02-19T00:00:00.000Z","202708",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Nova Lake PCH-S ECG Product ETemp","PRQ","2028-03-18T00:00:00.000Z","202812",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Nova Lake AX Product","PO Start","2026-09-03T00:00:00.000Z","202636",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Nova Lake PCH-S Product","QS","2026-10-01T00:00:00.000Z","202640",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Nova Lake S 28C (Dunlow) Product","ES2","2026-07-16T00:00:00.000Z","202629",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Hammer Lake PCD-S Die","Sort PO*","2028-02-04T00:00:00.000Z","202806",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Titan Lake H4 Product","QS","2028-10-14T00:00:00.000Z","202842",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Nova Lake CPU 4P+8E Int Die","Tape In","2025-07-31T00:00:00.000Z","202531",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Nova Lake U Product","PO Start","2026-06-25T00:00:00.000Z","202626",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Titan Lake H4 Product","ES2","2028-06-17T00:00:00.000Z","202825",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Titan Lake H2 Product","PRQ","2028-11-11T00:00:00.000Z","202846",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Titan Lake H4 Product","PO Exit","2028-08-12T00:00:00.000Z","202833",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"PIXE3plus-P 192EU Ext Die","Sort PO*","2026-09-04T00:00:00.000Z","202636",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Razor Lake S 28C Product","PO Start","2027-04-29T00:00:00.000Z","202718",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Titan Lake H2 Product","PRQ","2028-12-16T00:00:00.000Z","202851",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Titan Lake H4 Product","QS","2028-09-09T00:00:00.000Z","202837",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Nova Lake PCH-S ECG Product ETemp","PO Start","2027-09-24T00:00:00.000Z","202739",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Titan Lake H2 Product","ES","2028-07-08T00:00:00.000Z","202828",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Razor Lake CPU 8P+16E BLLC Die","Tape In","2027-02-19T00:00:00.000Z","202708",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"PIXE3pv4 8Xe Die","Sort PO*","2027-12-03T00:00:00.000Z","202749",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Titan Lake H4 Product","PRQ","2028-12-02T00:00:00.000Z","202849",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Nova Lake CPU 4P+8E Int Die","Tape In","2025-12-04T00:00:00.000Z","202549",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Nova Lake U Product","QS","2026-10-01T00:00:00.000Z","202640",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Nova Lake S 28C Product","QS","2026-08-21T00:00:00.000Z","202634",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"PIXE3plus-P 192EU Ext Die","Tape In","2026-05-29T00:00:00.000Z","202622",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Razor Lake CPU 8P+16E BLLC Die","Sort PO*","2027-05-28T00:00:00.000Z","202722",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"PIXE3pv4 8Xe Die","Tape In","2027-08-27T00:00:00.000Z","202735",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Razor Lake CPU 8P+16E BLLC Die","Sort Power On","2027-06-10T00:00:00.000Z","202724",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Titan Lake H2 Product","PO Start","2028-07-22T00:00:00.000Z","202830",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Nova Lake H Product","PO Start","2026-07-23T00:00:00.000Z","202630",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Nova Lake PCH-S Product","QS","2026-08-13T00:00:00.000Z","202633",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Nova Lake HX Product","ES2","2026-07-02T00:00:00.000Z","202627",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Nova Lake PCH-S Product","PRQ","2026-11-19T00:00:00.000Z","202647",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Nova Lake CPU 4P+8E Int Die","Sort PO*","2026-03-12T00:00:00.000Z","202611",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Titan Lake H4 Product","PRQ","2028-10-28T00:00:00.000Z","202844",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Titan Lake H2 Product","PO Exit","2028-08-19T00:00:00.000Z","202834",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Nova Lake CPU 4P+8E Int Die","Sort PO*","2025-11-06T00:00:00.000Z","202545",N/A,N/A,N/A
"Rev 6 (2026-09-06)",REMOVED,"Titan Lake H4 Product","PO Start","2028-07-08T00:00:00.000Z","202828",N/A,N/A,N/A

